,region,mag_total,mag_x,mag_y,mag_z
833,magnetosphere,74.42721969817225,-31.358,-27.412,61.682
834,magnetosphere,79.21633429413406,-36.067,-32.947,62.361
835,magnetosphere,76.41336487159822,-40.149,-35.271,54.617
836,magnetosphere,74.55714690759028,-36.015,-33.013,56.319
837,magnetosphere,72.70087548991415,-42.72,-35.096,47.209
838,magnetosphere,67.84196902360662,-42.604,-23.144,47.453
839,magnetosphere,70.46389913281836,-36.784,-20.883,56.356
840,magnetosphere,71.79156838375938,-26.251,-23.891,62.403
841,magnetosphere,74.58343244313713,-18.751,-21.713,68.845
842,magnetosphere,78.24428634731102,-11.269,-19.457,74.944
843,magnetosphere,76.08628663563495,-13.083,-26.925,69.95
844,magnetosphere,78.48411931085167,-35.102,-39.604,57.958
845,magnetosphere,70.4420936088643,-34.958,-36.582,49.008
846,magnetosphere,63.81708587047829,-7.24,-16.668,61.175
847,magnetosphere,58.543719842524524,-30.226,-26.804,42.371
848,magnetosphere,67.56828204120629,-45.497,-35.695,34.948
849,magnetosphere,63.83814525031253,-40.633,-32.494,36.992
850,magnetosphere,59.661687094818234,-41.207,-25.663,34.683
851,magnetosphere,69.67093085354895,-45.591,-29.438,43.691
852,magnetosphere,71.21561728300894,-46.598,-32.746,42.755
853,magnetosphere,70.85740377688136,-47.822,-34.719,39.095
854,magnetosphere,70.90596175922022,-46.042,-35.105,40.932
855,magnetosphere,68.88624168874362,-41.826,-33.107,43.587
856,magnetosphere,68.16825233934048,-45.693,-32.823,38.493
857,magnetosphere,66.91599746697347,-47.864,-31.989,34.11
858,magnetosphere,68.09460235584021,-49.687,-32.799,33.05
859,magnetosphere,64.9604715654066,-42.687,-24.521,42.384
860,magnetosphere,65.02440910919529,-36.44,-21.716,49.282
861,magnetosphere,63.44073103298858,-35.307,-22.992,47.429
862,magnetosphere,62.50906591847298,-29.472,-18.317,51.993
863,magnetosphere,64.50029737140753,-25.901,-18.632,56.056
864,magnetosphere,64.26882657245268,-22.236,-20.193,56.818
865,magnetosphere,63.03932097508665,-17.577,-19.176,57.422
866,magnetosphere,62.305621174979066,-13.465,-21.622,56.861
867,magnetosphere,59.24195912526864,-12.74,-22.739,53.2
868,magnetosphere,59.50265011745276,-14.053,-23.921,52.639
869,magnetosphere,57.899056589896176,-22.048,-27.615,45.865
870,magnetosphere,56.5748294297031,-22.381,-26.758,44.54
871,magnetosphere,56.75778442645555,-21.65,-24.843,46.212
872,magnetosphere,61.55596637207477,-23.548,-28.644,49.134
873,magnetosphere,64.25495974631063,-16.594,-29.954,54.37
874,magnetosphere,68.80421867153206,-19.841,-33.465,56.749
875,magnetosphere,64.02604972977797,-9.654,-32.932,54.052
876,magnetosphere,60.31317068435385,-6.207,-28.053,53.03
877,magnetosphere,68.20162915209578,-16.173,-34.481,56.577
878,magnetosphere,66.35412260741604,-11.969,-30.699,57.595
879,magnetosphere,63.10471318372345,-5.983,-26.971,56.736
880,magnetosphere,61.34133564734306,-9.587,-27.839,53.813
881,magnetosphere,62.30243922191169,-7.368,-28.022,55.155
882,magnetosphere,63.19913836437962,-9.932,-31.675,53.779
883,magnetosphere,63.61379551638151,-25.88,-32.826,47.952
884,magnetosphere,66.68874781400532,-28.794,-32.557,50.58
885,magnetosphere,69.30442835057512,-33.843,-35.262,49.136
886,magnetosphere,73.8361254468299,-36.941,-40.456,49.502
887,magnetosphere,73.5051976461529,-42.875,-41.49,42.934
888,magnetosphere,66.41835777102592,-42.282,-35.217,37.194
889,magnetosphere,60.67834663205648,-30.725,-23.57,46.715
890,magnetosphere,71.03482066564256,-27.537,-24.077,60.893
891,magnetosphere,70.20834597111656,-28.948,-29.862,56.564
892,magnetosphere,69.5049782605534,-24.425,-32.287,56.497
893,magnetosphere,74.39351338658498,-28.228,-36.065,58.625
894,magnetosphere,70.29666485687639,-31.259,-38.347,49.94
895,magnetosphere,70.12759265082468,-21.309,-30.587,59.399
896,magnetosphere,76.56348875279913,-18.236,-34.795,65.717
897,magnetosheath,66.41201774528463,-0.191,-43.208,50.434
898,magnetosheath,72.96281437143169,16.17,-42.535,57.034
899,magnetosheath,71.84949717986898,18.247,-36.97,58.844
900,magnetosheath,69.59187344079767,19.037,-32.174,58.698
901,magnetosheath,68.86882264130845,19.21,-33.954,56.754
902,magnetosheath,70.4979782192369,23.182,-34.9,56.697
903,magnetosheath,70.61566292261229,24.825,-33.344,57.083
904,magnetosheath,70.4306353016924,27.388,-30.242,57.409
905,magnetosheath,69.47002066359272,23.727,-28.241,58.869
906,magnetosheath,69.70944356398206,23.824,-30.055,58.211
907,magnetosheath,68.9814077415067,22.179,-29.422,58.317
908,magnetosheath,69.45238336443178,24.039,-29.195,58.253
909,magnetosheath,65.8895765732335,21.814,-29.651,54.648
910,magnetosheath,64.40783661946736,20.075,-29.303,53.728
911,magnetosheath,68.38161654275218,25.186,-27.343,57.394
912,magnetosheath,66.02662871145247,23.719,-22.133,57.507
913,magnetosheath,66.14035981909987,21.892,-23.747,57.718
914,magnetosheath,65.73187550952734,19.736,-28.571,55.811
915,magnetosheath,65.60261309582111,22.131,-28.572,54.75
916,magnetosheath,65.74586355049266,18.242,-31.147,54.951
917,magnetosheath,68.61367162599593,22.698,-30.043,57.359
918,magnetosheath,69.83452879485907,25.576,-30.006,57.64
919,magnetosheath,69.69468722219793,24.657,-36.437,54.053
920,magnetosheath,65.39425765309979,24.361,-30.762,52.313
921,magnetosheath,67.22051499356428,22.504,-29.234,56.192
922,magnetosheath,67.55022553626301,20.573,-28.871,57.5
923,magnetosheath,72.38470824697714,19.5,-36.042,59.668
924,magnetosheath,69.24900343687264,20.171,-35.93,55.656
925,magnetosheath,67.23390700383253,24.023,-31.901,54.089
926,magnetosheath,67.66077035476317,24.463,-26.774,57.12
927,magnetosheath,69.61652428841877,22.669,-24.437,61.118
928,magnetosheath,68.90975410636726,17.689,-20.587,63.339
929,magnetosheath,70.50156879814803,14.399,-34.089,60.009
930,magnetosheath,69.29557903647245,16.96,-35.093,57.295
931,magnetosheath,70.61461102349854,19.956,-32.695,59.323
932,magnetosheath,64.81367267791573,14.894,-33.973,53.149
933,magnetosheath,64.05378613321776,15.049,-36.814,50.211
934,magnetosheath,66.90482981818278,21.621,-37.376,51.106
935,magnetosheath,68.44691765156412,21.558,-33.934,55.396
936,magnetosheath,70.24066427647165,18.651,-37.731,56.234
937,magnetosheath,64.56323930844859,21.861,-34.482,50.015
938,magnetosheath,67.68488359301507,24.459,-35.419,52.235
939,magnetosheath,67.65934196398898,23.085,-33.041,54.343
940,magnetosheath,65.55957356481203,18.746,-32.499,53.763
941,magnetosheath,65.518680824632,13.845,-33.474,54.594
942,magnetosheath,67.53311478822815,15.866,-32.791,56.866
943,magnetosheath,69.74630548638402,14.732,-37.644,56.837
944,magnetosheath,70.90764606162018,16.466,-37.467,57.905
945,magnetosheath,71.34278484191657,15.268,-39.185,57.63
946,magnetosheath,72.23274545522966,12.67,-41.63,57.654
947,magnetosheath,73.00673629878273,14.105,-42.138,57.926
948,magnetosheath,71.39334188143877,18.688,-38.736,56.985
949,magnetosheath,71.77439115729231,18.38,-38.551,57.685
950,magnetosheath,73.92755056810688,12.742,-39.755,61.012
951,magnetosheath,72.46360264298208,17.794,-37.506,59.394
952,magnetosheath,71.91276877578835,15.762,-39.263,58.15
953,magnetosheath,68.68094272067034,21.8,-37.687,53.118
954,magnetosheath,67.014428968693,22.616,-36.435,51.497
955,magnetosheath,68.08787113722973,27.526,-34.796,51.648
956,magnetosheath,67.0968048419595,23.784,-31.27,54.392
957,magnetosheath,66.87026170877455,22.843,-31.774,54.224
958,magnetosheath,67.83936516507211,19.421,-33.056,55.967
959,magnetosheath,68.57200166977773,14.927,-30.11,59.772
960,magnetosheath,72.08190465713291,19.723,-35.757,59.399
961,magnetosheath,75.69977801816859,20.774,-43.85,58.104
962,magnetosheath,73.08802906769343,14.488,-45.12,55.643
963,magnetosheath,72.5403888464902,11.843,-43.489,56.838
964,magnetosheath,70.40138620084124,16.447,-39.599,55.837
965,magnetosheath,66.01058052312523,11.751,-32.866,56.028
966,magnetosheath,68.12518962175446,13.196,-33.519,57.822
967,magnetosheath,66.38384214551009,12.175,-31.088,57.377
968,magnetosheath,67.90064219873034,6.731,-39.567,54.769
969,magnetosheath,69.27358398408444,6.021,-38.774,57.089
970,magnetosheath,68.13808736675838,6.55,-33.335,59.065
971,magnetosheath,68.5003641888129,7.741,-32.387,59.862
972,magnetosheath,69.87597250843812,8.497,-32.55,61.245
973,magnetosheath,68.90978952224422,11.26,-32.234,59.856
974,magnetosheath,66.2544245013116,8.754,-33.439,56.523
975,magnetosheath,71.24209728805013,13.859,-36.812,59.399
976,magnetosheath,73.39050925698771,11.608,-41.441,59.448
977,magnetosheath,70.92485608022058,8.829,-39.087,58.52
978,magnetosheath,73.24665809441412,13.941,-39.896,59.825
979,magnetosheath,69.45354128480419,12.396,-33.059,59.81
980,magnetosheath,69.53541839954657,4.054,-33.29,60.914
981,magnetosheath,70.06642823778019,3.147,-37.154,59.321
982,magnetosheath,71.02630770355447,6.396,-40.159,58.233
983,magnetosheath,69.21442073007618,6.412,-39.863,56.218
984,magnetosheath,70.69945760753755,9.317,-38.624,58.479
985,magnetosheath,69.98372686560784,14.763,-38.716,56.399
986,magnetosheath,69.41118049709283,14.544,-38.271,56.051
987,magnetosheath,68.93059716120266,10.396,-37.64,56.803
988,magnetosheath,67.63792259524239,8.61,-35.272,57.067
989,magnetosheath,71.66783161921393,6.783,-35.502,61.886
990,magnetosheath,67.76540404218069,2.584,-33.495,58.852
991,magnetosheath,73.04234458175614,8.261,-38.259,61.67
992,magnetosheath,73.88298559885084,11.972,-41.804,59.731
993,magnetosheath,70.31506272485291,8.829,-37.793,58.634
994,magnetosheath,72.27104580674062,10.85,-38.061,60.471
995,magnetosheath,71.2952175815461,11.965,-38.715,58.66
996,magnetosheath,71.88170057810262,17.714,-40.631,56.589
997,magnetosheath,70.95546787950876,16.677,-38.683,57.098
998,magnetosheath,69.34890976792641,16.931,-39.667,54.306
999,magnetosheath,73.34458881199076,17.524,-42.044,57.486
1000,magnetosheath,71.41980128787814,16.004,-42.58,55.06
1001,magnetosheath,70.39194622966465,14.463,-41.234,55.187
1002,magnetosheath,71.47021858088864,14.512,-42.34,55.72
1003,magnetosheath,67.44393450118402,12.816,-34.722,56.381
1004,magnetosheath,70.30832313460478,16.741,-34.57,58.889
1005,magnetosheath,69.5660184141654,16.243,-33.195,58.938
1006,magnetosheath,66.92490527449404,16.049,-29.273,58.004
1007,magnetosheath,68.15740037589462,15.591,-33.956,57.003
1008,magnetosheath,69.03424887691615,13.038,-32.225,59.643
1009,magnetosheath,68.63300991505471,10.159,-32.113,59.8
1010,magnetosheath,69.4737755703546,11.772,-35.558,58.512
1011,magnetosheath,72.766368838908,15.604,-38.087,60.007
1012,magnetosheath,69.68648822404528,19.388,-38.441,54.796
1013,magnetosheath,69.13910876631257,20.882,-39.281,52.926
1014,magnetosheath,74.40108266685371,19.478,-43.797,56.903
1015,magnetosheath,74.91989327942213,19.253,-40.82,59.8
1016,magnetosheath,73.09987188771264,20.305,-38.449,58.762
1017,magnetosheath,71.15169397842894,20.646,-35.024,58.392
1018,magnetosheath,71.78225620583405,21.835,-38.395,56.584
1019,magnetosheath,71.51762583447524,19.591,-38.318,57.12
1020,magnetosheath,70.51320937242893,20.726,-31.794,59.428
1021,magnetosheath,70.07833912130053,23.417,-32.235,57.65
1022,magnetosheath,70.6611268308113,17.467,-36.28,58.066
1023,magnetosheath,71.83772031460909,19.218,-32.994,60.85
1024,magnetosheath,73.95805815460544,18.267,-36.494,61.679
1025,magnetosheath,72.85721428932072,22.209,-34.532,60.187
1026,magnetosheath,71.45529310694904,24.048,-31.497,59.46
1027,magnetosheath,70.29717136556776,24.878,-28.803,59.103
1028,magnetosheath,69.27304892236229,24.687,-27.003,58.823
1029,magnetosheath,69.53422729850386,24.121,-28.765,58.53
1030,magnetosheath,71.71711746856535,22.985,-31.837,60.012
1031,magnetosheath,71.06350048372231,18.854,-38.456,56.707
1032,magnetosheath,72.54100656869879,17.761,-43.423,55.328
1033,magnetosheath,72.39986013798645,16.486,-41.736,56.816
1034,magnetosheath,71.8727358669475,11.544,-44.34,55.375
1035,magnetosheath,71.83607623610855,5.245,-46.668,54.36
1036,magnetosheath,72.53263027079605,4.161,-44.742,56.937
1037,magnetosheath,70.223637409351,9.901,-38.831,57.667
1038,magnetosheath,69.53989201889804,7.102,-37.193,58.327
1039,magnetosheath,70.71570829737902,18.01,-38.48,56.53
1040,magnetosheath,69.9698387449907,14.182,-37.389,57.417
1041,magnetosheath,69.47471434270169,6.782,-39.028,57.075
1042,magnetosheath,71.7890814400073,9.005,-40.31,58.717
1043,magnetosheath,71.41643044846192,7.836,-40.839,58.061
1044,magnetosheath,71.71440772954902,8.22,-42.97,56.824
1045,magnetosheath,74.2064757012486,8.126,-42.334,60.402
1046,magnetosheath,74.7442598933189,6.489,-41.929,61.535
1047,magnetosheath,74.63275000963048,8.803,-40.703,61.934
1048,magnetosheath,75.97645999255296,4.451,-42.624,62.736
1049,magnetosheath,77.18203888211298,5.819,-44.459,62.822
1050,magnetosheath,76.17903319155475,12.357,-45.632,59.735
1051,magnetosheath,76.05021695564056,14.955,-41.357,62.045
1052,magnetosheath,75.22526749038516,11.972,-39.986,62.583
1053,magnetosheath,71.3334597086108,5.036,-45.863,54.403
1054,magnetosheath,70.21471932579378,1.475,-48.076,51.153
1055,magnetosheath,67.9128759882837,3.156,-45.817,50.03
1056,magnetosheath,67.86512849763125,0.697,-39.479,55.196
1057,magnetosheath,74.44014049556866,8.062,-41.872,61.017
1058,magnetosheath,70.55928216046419,4.735,-43.685,55.207
1059,magnetosheath,72.05117223890254,9.378,-37.084,61.059
1060,magnetosheath,70.85868317997449,9.077,-35.723,60.518
1061,magnetosheath,68.94538784429311,6.708,-33.6,59.829
1062,magnetosheath,69.4445077237934,10.889,-35.396,58.746
1063,magnetosheath,70.85357357960147,18.421,-35.948,58.212
1064,magnetosheath,72.32880483597113,11.616,-41.572,58.037
1065,magnetosheath,72.31127415555613,9.635,-39.004,60.123
1066,magnetosheath,73.01265479353562,12.192,-39.136,60.42
1067,magnetosheath,74.48228205419058,13.302,-44.744,58.04
1068,magnetosheath,70.95146389610295,4.902,-43.032,56.199
1069,magnetosheath,67.97366751912097,2.574,-35.672,57.804
1070,magnetosheath,70.58483945579249,9.49,-34.769,60.69
1071,magnetosheath,71.88161810922178,10.277,-38.138,60.057
1072,magnetosheath,71.34264739270614,4.332,-41.072,58.173
1073,magnetosheath,72.21498650557237,3.24,-37.924,61.37
1074,magnetosheath,72.82153897714603,7.083,-39.975,60.455
1075,magnetosheath,71.73730118982732,14.351,-35.659,60.57
1076,magnetosheath,74.1511553112964,16.333,-34.233,63.716
1077,magnetosheath,72.48612354099231,17.536,-33.829,61.663
1078,magnetosheath,69.52344767055213,15.204,-38.328,55.976
1079,magnetosheath,68.67493996357041,8.733,-37.331,56.977
1080,magnetosheath,69.05103553169931,7.184,-36.576,58.126
1081,magnetosheath,72.79816044379143,8.548,-37.242,61.964
1082,magnetosheath,75.9733530654005,12.824,-37.65,64.73
1083,magnetosheath,67.9739952261157,11.395,-36.651,56.101
1084,magnetosheath,68.52417180090542,13.004,-36.533,56.496
1085,magnetosheath,71.61781443886709,13.905,-38.644,58.672
1086,magnetosheath,74.06728271645991,16.612,-41.56,59.015
1087,magnetosheath,77.8148469188239,11.13,-44.37,62.949
1088,magnetosheath,77.14795241612053,7.135,-40.721,65.136
1089,magnetosheath,76.75523679854034,6.544,-39.874,65.258
1090,magnetosheath,75.34301051192473,11.65,-35.598,65.373
1091,magnetosheath,75.10069729370028,14.21,-40.397,61.695
1092,magnetosheath,75.0724009540124,10.154,-44.015,59.962
1093,magnetosheath,75.99762383785429,5.987,-39.584,64.598
1094,magnetosheath,73.11602566469269,9.934,-36.202,62.743
1095,magnetosheath,72.50156849337813,6.035,-41.303,59.28
1096,magnetosheath,70.82106023634495,12.499,-33.566,61.096
1097,magnetosheath,72.7309063672384,12.93,-34.479,62.72
1098,magnetosheath,75.62307212749295,13.651,-42.639,60.946
1099,magnetosheath,75.11459941981985,7.389,-48.101,57.218
1100,magnetosheath,73.70488771445216,6.316,-46.021,57.224
1101,magnetosheath,72.19701238971042,7.407,-39.382,60.055
1102,magnetosheath,70.85933079700936,10.627,-32.284,62.176
1103,magnetosheath,74.84012914873945,11.881,-33.191,66.017
1104,magnetosheath,75.21904007629983,19.65,-35.801,63.167
1105,magnetosheath,74.45262416463237,16.758,-40.04,60.491
1106,magnetosheath,71.1394861451782,10.402,-44.087,54.854
1107,magnetosheath,71.63989732683876,15.807,-44.858,53.574
1108,magnetosheath,75.97919071693248,10.311,-43.445,61.474
1109,magnetosheath,74.53160608761897,8.041,-42.108,60.969
1110,magnetosheath,70.71877403490532,8.034,-37.078,59.681
1111,magnetosheath,74.05247729819712,13.8,-38.013,62.035
1112,magnetosheath,75.74069375177389,17.44,-36.243,64.179
1113,magnetosheath,74.07012029826872,11.359,-40.728,60.816
1114,magnetosheath,73.22747384691077,6.981,-45.927,56.606
1115,magnetosheath,75.36346649405134,5.553,-49.367,56.672
1116,magnetosheath,74.52277411637331,6.37,-48.009,56.641
1117,magnetosheath,69.8437973051294,1.885,-45.549,52.914
1118,magnetosheath,70.27072422424577,11.393,-37.703,58.195
1119,magnetosheath,68.42203613602857,22.732,-30.047,57.114
1120,magnetosheath,75.00391062471343,24.612,-24.791,66.372
1121,magnetosheath,74.92514732050915,21.586,-27.548,66.249
1122,magnetosheath,75.88504602357436,24.024,-27.003,66.725
1123,magnetosheath,75.05366672588356,18.866,-30.777,65.802
1124,magnetosheath,75.78428509262326,25.151,-33.271,63.275
1125,magnetosheath,73.95249917345593,32.247,-28.199,60.282
1126,magnetosheath,75.26542871730686,36.89,-18.698,62.884
1127,magnetosheath,76.03907361350478,30.446,-22.13,66.07
1128,magnetosheath,76.8346241872764,28.459,-22.612,67.693
1129,magnetosheath,69.9307032211174,24.308,-27.183,59.67
1130,magnetosheath,71.04513170513515,19.811,-33.303,59.547
1131,magnetosheath,73.23223850190571,18.056,-37.926,59.988
1132,magnetosheath,64.44761267106796,10.131,-34.247,53.647
1133,magnetosheath,66.4600954031816,-0.984,-43.781,49.992
1134,magnetosheath,67.63354135338471,-33.906,-53.442,23.846
1135,magnetosheath,73.4594127801196,-47.058,-52.671,20.189
1136,magnetosheath,71.07080252114788,-50.783,-49.711,0.981
1137,magnetosheath,68.93559531910927,-47.637,-49.543,5.322
1138,magnetosheath,66.7900139991002,-45.325,-47.916,10.517
1139,magnetosheath,69.97677296074748,-46.968,-50.839,10.303
1140,magnetosheath,71.52875302282293,-47.49,-52.003,12.52
1141,magnetosheath,69.32621948440575,-44.424,-51.496,13.446
1142,magnetosheath,71.1509297268841,-45.69,-53.149,12.25
1143,magnetosheath,75.17162429401138,-46.283,-57.167,15.511
1144,magnetosheath,71.34464183104433,-44.791,-53.606,14.499
1145,magnetosheath,70.96016221091944,-42.851,-54.518,15.064
1146,magnetosheath,73.9581380511976,-46.162,-56.264,13.162
1147,magnetosheath,72.06213297564818,-46.108,-53.417,14.616
1148,magnetosheath,73.38008899558517,-45.894,-55.759,13.012
1149,magnetosheath,69.73348351401928,-43.989,-52.879,11.469
1150,magnetosheath,69.4265254855808,-44.808,-51.724,11.701
1151,magnetosheath,68.6562005794087,-42.391,-52.319,13.394
1152,magnetosheath,69.52712316786881,-44.166,-51.892,13.806
1153,magnetosheath,68.59197820445186,-41.845,-52.707,13.26
1154,magnetosheath,70.93995244571285,-44.622,-53.712,12.505
1155,magnetosheath,72.82704185946316,-47.74,-53.865,11.101
1156,magnetosheath,75.73263466300376,-47.999,-57.124,12.976
1157,magnetosheath,71.38392027620786,-43.569,-55.387,11.388
1158,magnetosheath,77.47148810368884,-49.392,-58.462,12.019
1159,magnetosheath,77.61894766099319,-51.33,-57.506,9.11
1160,magnetosheath,74.38963279247989,-48.297,-55.357,11.697
1161,magnetosheath,78.83728818268675,-51.772,-57.69,14.382
1162,magnetosheath,76.3007023493231,-51.115,-55.173,12.845
1163,magnetosheath,76.90661621083065,-47.674,-58.546,14.635
1164,magnetosheath,74.10221727451885,-45.766,-57.568,9.085
1165,magnetosheath,74.43759121572917,-48.504,-56.089,6.507
1166,magnetosheath,71.8619147184376,-44.535,-55.009,12.441
1167,magnetosheath,71.22942008046955,-42.278,-53.701,20.06
1168,magnetosheath,68.87906056269932,-35.412,-55.926,19.042
1169,magnetosheath,71.53125320445602,-41.67,-56.007,15.606
1170,magnetosheath,71.86893137510812,-42.602,-55.638,15.957
1171,magnetosheath,75.4254599455648,-46.102,-56.698,18.68
1172,magnetosheath,75.43523829749596,-44.443,-57.932,18.952
1173,magnetosheath,68.50866682398659,-37.206,-55.345,15.687
1174,magnetosheath,65.78040268195384,-35.422,-52.578,17.547
1175,magnetosheath,73.14815742040261,-38.902,-57.359,23.393
1176,magnetosheath,72.28540808489636,-37.915,-57.631,21.594
1177,magnetosheath,68.5831999034749,-33.347,-56.258,20.656
1178,magnetosheath,68.13275169843061,-33.547,-55.022,22.119
1179,magnetosheath,73.65236058674562,-39.306,-57.322,24.37
1180,magnetosheath,73.26603356945154,-39.331,-56.433,25.225
1181,magnetosheath,66.15654368994801,-32.637,-52.398,23.79
1182,magnetosheath,66.59606562703236,-35.636,-52.106,21.215
1183,magnetosheath,67.75060960611351,-37.113,-52.422,21.557
1184,magnetosheath,63.626158818523685,-36.881,-48.73,17.705
1185,magnetosheath,61.3146296245847,-33.539,-47.303,19.926
1186,magnetosheath,69.92236490565804,-38.287,-52.188,26.451
1187,magnetosheath,70.72763811976192,-39.351,-55.157,20.288
1188,magnetosheath,46.4466877828764,-23.031,-37.114,15.793
1189,magnetosheath,44.76163977112545,-25.023,-34.879,12.685
1190,magnetosheath,48.227244727435966,-28.205,-34.578,18.295
1191,magnetosheath,56.01095162555266,-30.178,-42.217,21.077
1192,magnetosheath,68.34457388117947,-32.801,-56.053,21.287
1193,magnetosheath,60.11462342891287,-33.721,-46.57,17.547
1194,magnetosheath,60.43107679000929,-30.427,-48.707,18.808
1195,magnetosheath,73.66428404593368,-37.612,-59.522,21.654
1196,solar_wind,13.48526714603756,-11.745,3.646,5.533
1197,solar_wind,14.461290260554208,-12.626,4.128,5.716
1198,solar_wind,13.471809603761479,-11.922,3.707,5.061
1199,solar_wind,12.166685210031531,-10.767,3.288,4.614
1200,solar_wind,11.575057883224602,-10.216,2.99,4.547
1201,solar_wind,11.539335942765511,-10.213,2.872,4.539
1202,solar_wind,11.868375373234535,-10.558,2.933,4.559
1203,solar_wind,12.991280652807097,-11.53,3.928,4.517
1204,solar_wind,12.751864883223943,-11.167,4.32,4.387
1205,solar_wind,12.746122900709848,-11.03,4.293,4.73
1206,solar_wind,13.53064972571532,-11.627,4.797,4.988
1207,solar_wind,14.162312099371347,-12.086,5.258,5.182
1208,solar_wind,13.403490478229916,-11.455,4.966,4.876
1209,solar_wind,13.578887325550648,-11.666,5.025,4.8
1210,solar_wind,14.799396271469995,-12.727,5.66,5.001
1211,solar_wind,14.998060974672692,-12.949,5.576,5.116
1212,solar_wind,15.661478665822075,-13.513,5.824,5.363
1213,solar_wind,16.481251317785308,-14.206,6.147,5.66
1214,solar_wind,16.745998984832166,-14.42,6.449,5.559
1215,solar_wind,16.768814328985815,-14.483,6.497,5.406
1216,solar_wind,16.521116517959676,-14.247,6.529,5.229
1217,solar_wind,16.224476940721388,-13.996,6.55,4.944
1218,solar_wind,16.125522441149,-13.904,6.453,5.007
1219,solar_wind,15.636717366506309,-13.48,6.197,4.939
1220,solar_wind,15.263198386969881,-13.165,5.92,4.96
1221,solar_wind,15.149009406558568,-13.071,5.874,4.913
1222,solar_wind,15.177545058407832,-13.052,6.023,4.871
1223,solar_wind,14.799272819973284,-12.638,6.126,4.666
1224,solar_wind,14.192605574735035,-12.081,5.976,4.446
1225,solar_wind,13.822924835214867,-11.809,5.651,4.437
1226,solar_wind,14.231509758279337,-12.126,5.887,4.565
1227,solar_wind,14.461062305377153,-12.307,6.007,4.645
1228,solar_wind,14.484100282723812,-12.39,6.006,4.495
1229,solar_wind,15.11387974677581,-12.894,6.29,4.755
1230,solar_wind,15.980323056809583,-13.584,6.87,4.863
1231,solar_wind,15.208049743474671,-12.946,6.594,4.495
1232,solar_wind,13.832860911611885,-11.826,5.857,4.146
1233,solar_wind,13.545650519631753,-11.712,5.19,4.402
1234,solar_wind,12.43943382955993,-10.768,4.627,4.169
1235,solar_wind,13.480895890110569,-11.48,5.173,4.815
1236,solar_wind,14.241431704712838,-12.129,5.806,4.69
1237,solar_wind,14.799113554534273,-12.553,6.312,4.647
1238,solar_wind,13.440952496010095,-11.498,5.436,4.348
1239,solar_wind,11.831449868887583,-10.234,4.615,3.735
1240,solar_wind,13.5543066956595,-11.606,5.613,4.185
1241,solar_wind,13.845621762853412,-11.848,5.743,4.283
1242,solar_wind,13.116900739122789,-11.261,5.22,4.242
1243,solar_wind,13.294086617740987,-11.405,5.383,4.205
1244,solar_wind,13.575388723716163,-11.635,5.495,4.327
1245,solar_wind,12.738567070122134,-10.871,5.235,4.085
1246,solar_wind,12.364842821483823,-10.503,5.027,4.16
1247,solar_wind,12.07788768783681,-10.245,4.535,4.511
1248,solar_wind,11.403070025216895,-9.709,4.179,4.278
1249,solar_wind,9.430584764477757,-8.182,3.369,3.262
1250,solar_wind,7.274452281787269,-6.666,1.958,2.156
1251,solar_wind,9.178153899341632,-8.428,2.533,2.606
1252,solar_wind,13.091339580042984,-11.552,4.642,4.048
1253,solar_wind,13.63364786108252,-11.725,4.748,5.085
1254,solar_wind,10.353405430098832,-8.934,3.298,4.062
1255,solar_wind,7.463826565509142,-6.691,1.999,2.635
1256,solar_wind,11.244339865016531,-9.637,4.029,4.163
1257,solar_wind,15.611461526711711,-13.421,5.537,5.739
1258,solar_wind,16.606581767480026,-14.351,5.851,5.966
1259,solar_wind,16.909913364650926,-14.605,6.056,5.997
1260,solar_wind,17.016528788210596,-14.834,6.186,5.59
1261,solar_wind,17.07768148783669,-14.945,6.184,5.482
1262,solar_wind,16.92572116631962,-14.769,6.226,5.44
1263,solar_wind,17.666009453184383,-15.364,6.013,6.315
1264,solar_wind,17.810841698246605,-15.433,5.748,6.783
1265,solar_wind,18.33997377315464,-15.967,5.715,6.982
1266,solar_wind,18.422331475684615,-16.155,5.784,6.704
1267,solar_wind,18.387307442907456,-16.195,5.555,6.705
1268,solar_wind,18.4963416382808,-16.327,5.539,6.698
1269,solar_wind,18.73304697586594,-16.622,5.743,6.454
1270,solar_wind,19.059040741863164,-17.193,5.459,6.152
1271,solar_wind,19.062620543881156,-17.195,5.446,6.169
1272,solar_wind,18.953620261047757,-17.11,5.25,6.239
1273,solar_wind,18.666272177379177,-16.876,4.93,6.271
1274,solar_wind,18.574993647374416,-16.862,4.656,6.247
1275,solar_wind,19.465389002020995,-17.406,5.318,6.903
1276,solar_wind,20.25749291003208,-18.097,5.461,7.283
1277,solar_wind,20.28170374993186,-18.091,5.501,7.335
1278,solar_wind,20.28000643491022,-18.008,5.626,7.439
1279,solar_wind,20.377123962914883,-18.084,5.758,7.419
1280,solar_wind,20.506871506887638,-18.273,5.411,7.573
1281,solar_wind,20.475882740433928,-18.309,5.303,7.478
1282,solar_wind,20.539586972478297,-18.202,6.225,7.198
1283,solar_wind,20.117891788157127,-17.695,6.129,7.352
1284,solar_wind,20.204507021949333,-17.982,5.452,7.426
1285,solar_wind,20.23179856068165,-18.248,5.075,7.112
1286,solar_wind,19.831473898830616,-18.156,4.27,6.739
1287,solar_wind,19.605405708630464,-17.554,5.891,6.444
